2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 684]
2010-06-22 11:34:50 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:34:50 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:34:50 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:35:34 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:35:35 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:35:35 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:35:35 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:35:47 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 14:28:00 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 14:40:38 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 10]
2010-06-22 14:40:38 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 19]
2010-06-22 14:43:01 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 14:45:40 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 14:46:31 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 14:46:32 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 15:02:49 Debug: Notice (8): Undefined property: CommentController::$Article in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 22]
2010-06-22 15:02:49 Debug: Notice (8): Trying to get property of non-object in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 22]
2010-06-22 15:05:02 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 15:09:15 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 15]
2010-06-22 15:09:15 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 16]
2010-06-22 15:09:15 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 17]
2010-06-22 15:10:11 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 15]
2010-06-22 15:10:11 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 16]
2010-06-22 15:10:11 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 17]
2010-06-22 15:11:14 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 17]
2010-06-22 15:11:14 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:11:14 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 15]
2010-06-22 15:11:14 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 16]
2010-06-22 15:11:14 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 17]
2010-06-22 15:11:48 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 17]
2010-06-22 15:11:48 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:11:48 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 15]
2010-06-22 15:11:48 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 16]
2010-06-22 15:11:48 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 17]
2010-06-22 15:12:04 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 17]
2010-06-22 15:12:04 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:12:25 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 17]
2010-06-22 15:12:25 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:12:55 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 17]
2010-06-22 15:12:55 Debug: Notice (8): Undefined variable: ParamId in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:19:21 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 24]
2010-06-22 15:20:04 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 25]
2010-06-22 15:20:50 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 25]
2010-06-22 15:21:14 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:21:33 Debug: Notice (8): Undefined variable: model in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:23:41 Debug: Notice (8): Undefined variable: model in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:24:12 Debug: Notice (8): Undefined property: CommentController::$Comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:24:19 Debug: Notice (8): Undefined variable: model in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:24:26 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:24:51 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:25:02 Debug: Notice (8): Undefined variable: model in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 26]
2010-06-22 15:26:06 Debug: Notice (8): Undefined variable: Params in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 24]
2010-06-22 15:28:01 Debug: Notice (8): Undefined property: CommentController::$comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 23]
2010-06-22 16:03:56 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 15]
2010-06-22 16:03:56 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 16]
2010-06-22 16:03:56 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 17]
2010-06-25 14:36:37 Debug: Notice (8): Undefined variable: comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-25 14:36:37 Debug: Notice (8): Undefined variable: comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-25 14:59:48 Debug: Notice (8): Undefined variable: allowedCrtlParams in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 43]
2010-06-25 15:02:35 Debug: Notice (8): Undefined variable: allowedCrtlParams in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 43]
2010-06-25 15:16:15 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 92]
2010-06-25 15:16:49 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 92]
2010-06-25 15:17:08 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 92]
2010-06-25 15:17:13 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 92]
2010-06-25 15:17:33 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 93]
2010-06-25 15:19:37 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 93]
2010-06-25 15:19:38 Debug: Notice (8): Undefined property: PhotosController::$Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 93]
2010-06-25 15:20:04 Debug: Notice (8): Undefined property: PhotosController::$Photos in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 93]
2010-06-25 15:20:17 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:21:11 Debug: Notice (8): Use of undefined constant length - assumed 'length' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 78]
2010-06-25 15:21:11 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:22:18 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:23:16 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:24:26 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:24:30 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:24:31 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:24:31 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:25:12 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:25:40 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:25:41 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:25:52 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:26:05 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:26:06 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:26:06 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:26:06 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:26:50 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:27:24 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:27:43 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:29:08 Debug: Notice (8): Undefined property: View::$Paginator in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 5]
2010-06-25 15:30:14 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:30:14 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:30:14 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:38:22 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:38:22 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:38:22 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:39:30 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:39:30 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:39:30 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:40:24 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:40:24 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:40:24 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:49:55 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:49:55 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:49:55 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:50:50 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:50:50 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:50:50 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:58:30 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:58:30 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:58:30 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 15:58:47 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 15:58:47 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 15:58:47 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 16:01:25 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 16:01:25 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 16:01:25 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 16:02:48 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 16:02:48 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 16:02:48 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 16:11:22 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 16:11:22 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 16:11:22 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 16:11:55 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 16:11:55 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 16:11:55 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 16:14:53 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 16]
2010-06-25 16:14:53 Debug: Notice (8): Undefined index: id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 17]
2010-06-25 16:14:53 Debug: Notice (8): Undefined index: user_id in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 17:43:40 Debug: Notice (8): Use of undefined constant �arr - assumed '�arr' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 62]
2010-06-25 17:48:08 Debug: Notice (8): Use of undefined constant �arr - assumed '�arr' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 62]
2010-06-25 17:48:09 Debug: Notice (8): Use of undefined constant �arr - assumed '�arr' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 62]
2010-06-25 18:35:45 Debug: Notice (8): Undefined index: tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 130]
2010-06-25 18:36:44 Debug: Notice (8): Undefined index: tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 132]
2010-06-25 18:36:49 Debug: Notice (8): Undefined index: tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 132]
2010-06-25 18:47:08 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 18:48:13 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 18:48:36 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 18:49:49 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 18:51:04 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 18:52:01 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 19:05:36 Debug: Notice (8): Undefined variable: cc in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 86]
2010-06-25 19:05:36 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 19:26:32 Debug: Notice (8): Undefined property: PhotosController::$User in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 132]
2010-06-25 19:26:52 Debug: Notice (8): Undefined property: PhotosController::$Tag in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 132]
2010-06-25 19:26:57 Debug: Notice (8): Undefined property: PhotosController::$Tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 132]
2010-06-25 19:36:15 Debug: Notice (8): Undefined property: PhotosController::$Tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 142]
2010-06-25 19:36:24 Debug: Notice (8): Undefined property: PhotosController::$Tag in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 142]
2010-06-25 21:04:33 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:04:33 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 21:04:40 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:04:40 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 21:05:22 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:05:41 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:07:04 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:07:04 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:07:55 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:08:01 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:18:37 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:18:37 Debug: Notice (8): Undefined index: tag_name in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 19]
2010-06-25 21:19:12 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:20:12 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:20:28 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:20:48 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:21:04 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:21:04 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 164]
2010-06-25 21:52:11 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 21:52:42 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 21:53:07 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 21:53:39 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
